,count,titlePaper,citationChicago,citations,link,publishedYear,publishedMonth,locationStudy,"gpsLat, gpsLong",gpsLat,gpsLong,monthsLapsed,radius,red,green,blue
133,86,Potentiating Renal Regeneration Using Mesenchymal Stem Cells,"Brasile, Lauren, Nicholas Henry, Giuseppe Orlando, and Bart Stubenitsky. ""Potentiating renal regeneration using mesenchymal stem cells."" Transplantation 103, no. 2 (2019): 307.",28.0,https://pubmed.ncbi.nlm.nih.gov/30234788/,2019.0,2.0,"Wake Forest Hospital, Winston-Salem, NC","36.05090082013065, -80.28769941751372",36.05090082,-80.28769942,31,140.6451612903226,0.9932,0.9932,0.9932
134,86,Potentiating Renal Regeneration Using Mesenchymal Stem Cells,"Brasile, Lauren, Nicholas Henry, Giuseppe Orlando, and Bart Stubenitsky. ""Potentiating renal regeneration using mesenchymal stem cells."" Transplantation 103, no. 2 (2019): 307.",28.0,https://pubmed.ncbi.nlm.nih.gov/30234788/,2019.0,2.0,"St. Antonius Hospital, Nieuwegein, Netherlands","52.025740588406144, 5.084159638555747",52.02574059,5.084159639,31,140.6451612903226,1.0,1.0,1.0
355,178,Microfluidic label-free selection of mesenchymal stem cell subpopulation during culture expansion extends the chondrogenic potential in vitro,"Yin, Lu, Yingnan Wu, Zheng Yang, Ching Ann Tee, Vinitha Denslin, Zhangxing Lai, Chwee Teck Lim, Eng Hin Lee, and Jongyoon Han. ""Microfluidic label-free selection of mesenchymal stem cell subpopulation during culture expansion extends the chondrogenic potential in vitro."" Lab on a Chip 18, no. 6 (2018): 878-889.",28.0,https://pubmed.ncbi.nlm.nih.gov/29459915/,2018.0,3.0,"Agency for Science, Technology and Research (A*STAR), Singapore","1.2991735192438922, 103.7863205173413",1.299173519,103.7863205,42,143.0952380952381,0.9652,0.9652,0.9652
7,5,Mesenchymal stromal cell-derived exosomes improve mitochondrial health in pulmonary arterial hypertension,0,27.0,https://pubmed.ncbi.nlm.nih.gov/30652491/,2019.0,5.0,"United Therapeutics Corporation , Durham, North Carolina","35.91464320729626, -78.87675468889176",35.91464321,-78.87675469,28,135.0,0.9272,0.9272,0.9272
98,64,3D Printed Vascular Networks Enhance Viability in High-Volume Perfusion Bioreactor,"Ball, Owen, Bao-Ngoc B. Nguyen, Jesse K. Placone, and John P. Fisher. ""3D printed vascular networks enhance viability in high-volume perfusion bioreactor."" Annals of biomedical engineering 44, no. 12 (2016): 3435-3445.",26.0,https://pubmed.ncbi.nlm.nih.gov/27272210/,2016.0,12.0,"University of Maryland, College Park, MD","38.98758512279344, -76.9438847109073",38.98758512,-76.94388471,57,135.26315789473682,0.132,0.132,0.132
87,56,The effects of cell type and culture condition on the procoagulant activity of human mesenchymal stromal cell-derived extracellular vesicles,"University of Maryland, College Park, MD",25.0,https://pubmed.ncbi.nlm.nih.gov/31246910/,2019.0,7.0,"U.S. Army Institute of Surgical Research, Fort Sam Houston, San Antonio, Texas","29.461321540979, -98.41490768089385",29.46132154,-98.41490768,26,125.0,0.108,0.108,0.108
99,65,3D printed HUVECs/MSCs cocultures impact cellular interactions and angiogenesis depending on cell-cell distance,"Piard, Charlotte, Anjana Jeyaram, Yi Liu, John Caccamese, Steven M. Jay, Yu Chen, and John Fisher. ""3D printed HUVECs/MSCs cocultures impact cellular interactions and angiogenesis depending on cell-cell distance."" Biomaterials 222 (2019): 119423.",24.0,https://pubmed.ncbi.nlm.nih.gov/31442885/,2019.0,11.0,"University of Maryland, College Park, MD","38.98758512279344, -76.9438847109073",38.98758512,-76.94388471,22,118.63636363636365,1.0,1.0,1.0
128,83,Aggregation of culture expanded human mesenchymal stem cells in microcarrier-based bioreactor,"Yuan, Xuegang, Ang-Chen Tsai, Iain Farrance, Jon A. Rowley, and Teng Ma. ""Aggregation of culture expanded human mesenchymal stem cells in microcarrier-based bioreactor."" Biochemical engineering journal 131 (2018): 39-46.",24.0,https://pubmed.ncbi.nlm.nih.gov/29736144/,2018.0,3.0,Florida State University,"30.44211424930763, -84.29806874332263",30.44211425,-84.29806874,42,124.04761904761905,0.8632,0.8632,0.8632
136,88,"Asporin Restricts Mesenchymal Stromal Cell Differentiation, Alters the Tumor Microenvironment, and Drives Metastatic Progression","Hughes, Robert M., Brian W. Simons, Hamda Khan, Rebecca Miller, Valentina Kugler, Samantha Torquato, Debebe Theodros et al. ""Asporin restricts mesenchymal stromal cell differentiation, alters the tumor microenvironment, and drives metastatic progression."" Cancer research 79, no. 14 (2019): 3636-3650.",23.0,https://pubmed.ncbi.nlm.nih.gov/31123087/,2019.0,3.0,"Johns Hopkins School of Medicine, Baltimore, Maryland","39.30011243616655, -76.59140582940131",39.30011244,-76.59140583,30,117.00000000000001,0.051,0.051,0.051
138,88,"Asporin Restricts Mesenchymal Stromal Cell Differentiation, Alters the Tumor Microenvironment, and Drives Metastatic Progression","Hughes, Robert M., Brian W. Simons, Hamda Khan, Rebecca Miller, Valentina Kugler, Samantha Torquato, Debebe Theodros et al. ""Asporin restricts mesenchymal stromal cell differentiation, alters the tumor microenvironment, and drives metastatic progression."" Cancer research 79, no. 14 (2019): 3636-3650.",23.0,https://pubmed.ncbi.nlm.nih.gov/31123087/,2019.0,3.0,"David Geffen School of Medicine at UCLA, Los Angeles, California","34.06510026985969, -118.43991006309508",34.06510027,-118.4399101,30,117.00000000000001,0.036,0.036,0.036
137,88,"Asporin Restricts Mesenchymal Stromal Cell Differentiation, Alters the Tumor Microenvironment, and Drives Metastatic Progression","Hughes, Robert M., Brian W. Simons, Hamda Khan, Rebecca Miller, Valentina Kugler, Samantha Torquato, Debebe Theodros et al. ""Asporin restricts mesenchymal stromal cell differentiation, alters the tumor microenvironment, and drives metastatic progression."" Cancer research 79, no. 14 (2019): 3636-3650.",23.0,https://pubmed.ncbi.nlm.nih.gov/31123087/,2019.0,3.0,"Genome Dx Biosciences, Inc., Vancouver, British Columbia, Canada","49.25112223631687, -123.0978406865053",49.25112224,-123.0978407,30,117.00000000000001,0.12,0.12,0.12
77,48,"In Vitro Cytokine Licensing Induces Persistent Permissive Chromatin at the Indoleamine 2,3-dioxygenase Promoter","Gonzalez, Yazmin I. Rovira, Patrick J. Lynch, Elaine E. Thompson, Brian G. Stultz, and Deborah A. Hursh. ""In vitro cytokine licensing induces persistent permissive chromatin at the Indoleamine 2, 3-dioxygenase promoter."" Cytotherapy 18, no. 9 (2016): 1114-1128.",23.0,https://pubmed.ncbi.nlm.nih.gov/27421739/,2016.0,7.0," US Food and Drug Administration, Silver Spring, Maryland, USA","39.03616503850735, -76.98049559939903",39.03616504,-76.9804956,62,121.12903225806451,0.9352,0.9352,0.9352
296,148,Tissue Engineering the Human Auricle by Auricular Chondrocyte-mesenchymal Stem Cell Co-implantation,"Cohen, Benjamin P., Jaime L. Bernstein, Kerry A. Morrison, Jason A. Spector, and Lawrence J. Bonassar. ""Tissue engineering the human auricle by auricular chondrocyte-mesenchymal stem cell co-implantation."" PloS one 13, no. 10 (2018): e0202356.",22.0,https://pubmed.ncbi.nlm.nih.gov/30356228/,2018.0,10.0,"Cornell University, Ithaca, New York","42.45373384437404, -76.47105655901252",42.45373384,-76.47105656,35,113.42857142857143,1.0,1.0,1.0
368,186,Three-Dimensional Mechanical Loading Modulates the Osteogenic Response of Mesenchymal Stem Cells to Tumor-Derived Soluble Signals,"Lynch, Maureen E., Aaron E. Chiou, Min Joon Lee, Stephen C. Marcott, Praveen V. Polamraju, Yeonkyung Lee, and Claudia Fischbach. ""Three-dimensional mechanical loading modulates the osteogenic response of mesenchymal stem cells to tumor-derived soluble signals."" Tissue Engineering Part A 22, no. 15-16 (2016): 1006-1015.",22.0,https://pubmed.ncbi.nlm.nih.gov/27401765/,2016.0,8.0,"University of Massachusetts Amherst , Amherst, Massachusetts","42.38736172296981, -72.53159648578766",42.38736172,-72.53159649,61,116.2295081967213,0.9772,0.9772,0.9772
357,180,Enhanced Non-viral Gene Delivery by Coordinated Endosomal Release and Inhibition of β-tubulin Deactylase,"Ho, Yoon Khei, Li Han Zhou, Kam C. Tam, and Heng Phon Too. ""Enhanced non-viral gene delivery by coordinated endosomal release and inhibition of β-tubulin deactylase."" Nucleic acids research 45, no. 6 (2017): e38-e38.",22.0,https://pubmed.ncbi.nlm.nih.gov/27899629/,2017.0,4.0,"Agency for Science, Technology and Research (A*STAR), Singapore","1.2991735192438922, 103.7863205173413",1.299173519,103.7863205,53,115.66037735849058,0.0,0.0,0.0
353,176,Deformability of Human Mesenchymal Stem Cells Is Dependent on Vimentin Intermediate Filaments,"Sharma, Poonam, Zachary T. Bolten, Diane R. Wagner, and Adam H. Hsieh. ""Deformability of human mesenchymal stem cells is dependent on vimentin intermediate filaments."" Annals of biomedical engineering 45, no. 5 (2017): 1365-1374.",22.0,https://pubmed.ncbi.nlm.nih.gov/28091965/,2017.0,5.0,"University of Maryland, College Park, Maryland","38.98755176704997, -76.94379888012814",38.98755177,-76.94379888,52,115.57692307692307,0.8892,0.8892,0.8892
367,186,Three-Dimensional Mechanical Loading Modulates the Osteogenic Response of Mesenchymal Stem Cells to Tumor-Derived Soluble Signals,"Lynch, Maureen E., Aaron E. Chiou, Min Joon Lee, Stephen C. Marcott, Praveen V. Polamraju, Yeonkyung Lee, and Claudia Fischbach. ""Three-dimensional mechanical loading modulates the osteogenic response of mesenchymal stem cells to tumor-derived soluble signals."" Tissue Engineering Part A 22, no. 15-16 (2016): 1006-1015.",22.0,https://pubmed.ncbi.nlm.nih.gov/27401765/,2016.0,8.0,"Cornell University , Ithaca","42.45398715515518, -76.47260151129899",42.45398716,-76.47260151,61,116.2295081967213,0.8452,0.8452,0.8452
297,148,Tissue Engineering the Human Auricle by Auricular Chondrocyte-mesenchymal Stem Cell Co-implantation,"Cohen, Benjamin P., Jaime L. Bernstein, Kerry A. Morrison, Jason A. Spector, and Lawrence J. Bonassar. ""Tissue engineering the human auricle by auricular chondrocyte-mesenchymal stem cell co-implantation."" PloS one 13, no. 10 (2018): e0202356.",22.0,https://pubmed.ncbi.nlm.nih.gov/30356228/,2018.0,10.0,"Weill Cornell Medical College, New York, New York","40.76598738982897, -73.95386706615011",40.76598739,-73.95386707,35,113.42857142857143,0.8592,0.8592,0.8592
146,93,Tubulogenesis of Co-cultured Human iPS-derived Endothelial Cells and Human Mesenchymal Stem Cells in Fibrin and Gelatin Methacrylate Gels,"Calderon, G. A., P. Thai, C. W. Hsu, B. Grigoryan, S. M. Gibson, M. E. Dickinson, and J. S. Miller. ""Tubulogenesis of co-cultured human iPS-derived endothelial cells and human mesenchymal stem cells in fibrin and gelatin methacrylate gels."" Biomaterials science 5, no. 8 (2017): 1652-1660.",21.0,https://pubmed.ncbi.nlm.nih.gov/28661522/,2017.0,7.0,Rice University,"29.71828831596593, -95.4014450013275",29.71828832,-95.401445,50,110.60000000000001,0.012,0.012,0.012
92,59,Recent advances in three-dimensional bioprinting of stem cells,"Eswaramoorthy, Sindhuja D., Seeram Ramakrishna, and Subha N. Rath. ""Recent advances in three‐dimensional bioprinting of stem cells."" Journal of tissue engineering and regenerative medicine 13, no. 6 (2019): 908-924.",21.0,https://pubmed.ncbi.nlm.nih.gov/30866145/,2019.0,6.0,"NUS Nanoscience & Nanotechnology Initiative, Singapore","1.300071553668538, 103.7755552894481",1.300071554,103.7755553,27,106.85185185185185,0.0,0.0,0.0
88,57,Hypoxic Expansion of Human Mesenchymal Stem Cells Enhances Three-Dimensional Maturation of Tissue-Engineered Intervertebral Discs,"Hudson, Katherine D., and Lawrence J. Bonassar. ""Hypoxic expansion of human mesenchymal stem cells enhances three-dimensional maturation of tissue-engineered intervertebral discs."" Tissue Engineering Part A 23, no. 7-8 (2017): 293-300.",21.0,https://pubmed.ncbi.nlm.nih.gov/27903131/,2017.0,4.0,"Cornell University , Ithaca, New York","42.45373384274314, -76.47170028914752",42.45373384,-76.47170029,53,110.84905660377359,0.9452,0.9452,0.9452
91,59,Recent advances in three-dimensional bioprinting of stem cells,"Eswaramoorthy, Sindhuja D., Seeram Ramakrishna, and Subha N. Rath. ""Recent advances in three‐dimensional bioprinting of stem cells."" Journal of tissue engineering and regenerative medicine 13, no. 6 (2019): 908-924.",21.0,https://pubmed.ncbi.nlm.nih.gov/30866145/,2019.0,6.0,"Indian Institute of Technology Hyderabad (IITH), Sangareddy, Telangana, India","17.59523430664843, 78.12505707785711",17.59523431,78.12505708,27,106.85185185185185,0.126,0.126,0.126
331,164,Diminished Canonical β-Catenin Signaling During Osteoblast Differentiation Contributes to Osteopenia in Progeria,"Choi, Ji Young, Jim K. Lai, Zheng‐Mei Xiong, Margaret Ren, Megan C. Moorer, Joseph P. Stains, and Kan Cao. ""Diminished canonical β‐catenin signaling during osteoblast differentiation contributes to osteopenia in progeria."" Journal of Bone and Mineral Research 33, no. 11 (2018): 2059-2070.",20.0,https://pubmed.ncbi.nlm.nih.gov/30001457/,2018.0,11.0,"University of Maryland, College Park, Maryland","38.987785268134076, -76.94491467900171",38.98778527,-76.94491468,34,103.82352941176471,0.03,0.03,0.03
236,125,Coating Biopolymer Nanofibers with Carbon Nanotubes Accelerates Tissue Healing & Bone Regeneration through Orchestrated Cell- & Tissue-Regulatory Responses,"Patel, Kapil D., Tae-Hyun Kim, Nandin Mandakhbayar, Rajendra K. Singh, Jun-Hyeog Jang, Jung-Hwan Lee, and Hae-Won Kim. ""Coating biopolymer nanofibers with carbon nanotubes accelerates tissue healing and bone regeneration through orchestrated cell-and tissue-regulatory responses."" Acta biomaterialia 108 (2020): 97-110.",19.0,https://pubmed.ncbi.nlm.nih.gov/32165193/,2020.0,5.0,"Dankook University, Cheonan","36.836611639011885, 127.16980419727034",36.83661164,127.1698042,16,92.5,0.0,0.0,0.0
231,123,3D Bioprinting of Carbohydrazide-Modified Gelatin into Microparticle-Suspended Oxidized Alginate for the Fabrication of Complex-Shaped Tissue Constructs,"Heo, Dong Nyoung, Mecit Altan Alioglu, Yang Wu, Veli Ozbolat, Bugra Ayan, Madhuri Dey, Youngnam Kang, and Ibrahim T. Ozbolat. ""3D bioprinting of carbohydrazide-modified gelatin into microparticle-suspended oxidized alginate for the fabrication of complex-shaped tissue constructs."" ACS applied materials & interfaces 12, no. 18 (2020): 20295-20306.",18.0,https://pubmed.ncbi.nlm.nih.gov/32274920/,2020.0,5.0,"School of Dentistry, Kyung Hee University, Seoul","37.596307710416, 127.06571884654443",37.59630771,127.0657188,16,88.125,0.006,0.006,0.006
269,138,Pectin-GPTMS-Based Biomaterial: Toward a Sustainable Bioprinting of 3D Scaffolds for Tissue Engineering Application,"Lapomarda, Anna, Aurora De Acutis, Irene Chiesa, Gabriele M. Fortunato, Francesca Montemurro, Carmelo De Maria, Monica Mattioli Belmonte, Riccardo Gottardi, and Giovanni Vozzi. ""Pectin-GPTMS-based biomaterial: Toward a sustainable bioprinting of 3D scaffolds for tissue engineering application."" Biomacromolecules 21, no. 2 (2019): 319-327.",18.0,https://pubmed.ncbi.nlm.nih.gov/31808680/,2020.0,2.0,"Fondazione Ri.MED , Palermo , Italy","38.11942004687546, 13.365046815506894",38.11942005,13.36504682,19,90.0,0.042,0.042,0.042
266,138,Pectin-GPTMS-Based Biomaterial: Toward a Sustainable Bioprinting of 3D Scaffolds for Tissue Engineering Application,"Lapomarda, Anna, Aurora De Acutis, Irene Chiesa, Gabriele M. Fortunato, Francesca Montemurro, Carmelo De Maria, Monica Mattioli Belmonte, Riccardo Gottardi, and Giovanni Vozzi. ""Pectin-GPTMS-based biomaterial: Toward a sustainable bioprinting of 3D scaffolds for tissue engineering application."" Biomacromolecules 21, no. 2 (2019): 319-327.",18.0,https://pubmed.ncbi.nlm.nih.gov/31808680/,2020.0,2.0,"University of Pisa , Pisa , Italy","43.71752962304415, 10.401691679732446",43.71752962,10.40169168,19,90.0,0.0,0.0,0.0
232,123,3D Bioprinting of Carbohydrazide-Modified Gelatin into Microparticle-Suspended Oxidized Alginate for the Fabrication of Complex-Shaped Tissue Constructs,"Heo, Dong Nyoung, Mecit Altan Alioglu, Yang Wu, Veli Ozbolat, Bugra Ayan, Madhuri Dey, Youngnam Kang, and Ibrahim T. Ozbolat. ""3D bioprinting of carbohydrazide-modified gelatin into microparticle-suspended oxidized alginate for the fabrication of complex-shaped tissue constructs."" ACS applied materials & interfaces 12, no. 18 (2020): 20295-20306.",18.0,https://pubmed.ncbi.nlm.nih.gov/32274920/,2020.0,5.0,"Harbin Institute of Technology, Shenzhen 518055, China","22.586978743518806, 113.97102880939752",22.58697874,113.9710288,16,88.125,0.0,0.0,0.0
233,123,3D Bioprinting of Carbohydrazide-Modified Gelatin into Microparticle-Suspended Oxidized Alginate for the Fabrication of Complex-Shaped Tissue Constructs,"Heo, Dong Nyoung, Mecit Altan Alioglu, Yang Wu, Veli Ozbolat, Bugra Ayan, Madhuri Dey, Youngnam Kang, and Ibrahim T. Ozbolat. ""3D bioprinting of carbohydrazide-modified gelatin into microparticle-suspended oxidized alginate for the fabrication of complex-shaped tissue constructs."" ACS applied materials & interfaces 12, no. 18 (2020): 20295-20306.",18.0,https://pubmed.ncbi.nlm.nih.gov/32274920/,2020.0,5.0,"Ceyhan Engineering Faculty, Cukurova University, Adana 01950, Turkey","37.00853107098009, 35.816781492811224",37.00853107,35.81678149,16,88.125,0.0,0.0,0.0
230,123,3D Bioprinting of Carbohydrazide-Modified Gelatin into Microparticle-Suspended Oxidized Alginate for the Fabrication of Complex-Shaped Tissue Constructs,"Heo, Dong Nyoung, Mecit Altan Alioglu, Yang Wu, Veli Ozbolat, Bugra Ayan, Madhuri Dey, Youngnam Kang, and Ibrahim T. Ozbolat. ""3D bioprinting of carbohydrazide-modified gelatin into microparticle-suspended oxidized alginate for the fabrication of complex-shaped tissue constructs."" ACS applied materials & interfaces 12, no. 18 (2020): 20295-20306.",18.0,https://pubmed.ncbi.nlm.nih.gov/32274920/,2020.0,5.0,"The Pennsylvania State University, University Park, State College, Pennsylvania","40.8011202282732, -77.87622929521748",40.80112023,-77.8762293,16,88.125,0.0,0.0,0.0
268,138,Pectin-GPTMS-Based Biomaterial: Toward a Sustainable Bioprinting of 3D Scaffolds for Tissue Engineering Application,"Lapomarda, Anna, Aurora De Acutis, Irene Chiesa, Gabriele M. Fortunato, Francesca Montemurro, Carmelo De Maria, Monica Mattioli Belmonte, Riccardo Gottardi, and Giovanni Vozzi. ""Pectin-GPTMS-based biomaterial: Toward a sustainable bioprinting of 3D scaffolds for tissue engineering application."" Biomacromolecules 21, no. 2 (2019): 319-327.",18.0,https://pubmed.ncbi.nlm.nih.gov/31808680/,2020.0,2.0,"Università Politecnica delle Marche , Ancona , Italy","43.62333849782451, 13.522808718973248",43.6233385,13.52280872,19,90.0,0.0,0.0,0.0
267,138,Pectin-GPTMS-Based Biomaterial: Toward a Sustainable Bioprinting of 3D Scaffolds for Tissue Engineering Application,"Lapomarda, Anna, Aurora De Acutis, Irene Chiesa, Gabriele M. Fortunato, Francesca Montemurro, Carmelo De Maria, Monica Mattioli Belmonte, Riccardo Gottardi, and Giovanni Vozzi. ""Pectin-GPTMS-based biomaterial: Toward a sustainable bioprinting of 3D scaffolds for tissue engineering application."" Biomacromolecules 21, no. 2 (2019): 319-327.",18.0,https://pubmed.ncbi.nlm.nih.gov/31808680/,2020.0,2.0,"The Children's Hospital of Philadelphia , Philadelphia , Pennsylvania , United States","39.94789767541894, -75.19107680062514",39.94789768,-75.1910768,19,90.0,0.0,0.0,0.0
300,150,Defining Hydrogel Properties to Instruct Lineage- and Cell-specific Mesenchymal Differentiation,"Hung, Ben P., Jenna N. Harvestine, Augustine M. Saiz, Tomas Gonzalez-Fernandez, David E. Sahar, Mark L. Weiss, and J. Kent Leach. ""Defining hydrogel properties to instruct lineage-and cell-specific mesenchymal differentiation."" Biomaterials 189 (2019): 1-10.",17.0,https://www.sciencedirect.com/science/article/abs/pii/S0142961218307385,2019.0,1.0,"Kansas State University, Manhattan, KS","39.1979422455254, -96.58227876067355",39.19794225,-96.58227876,32,89.375,0.0,0.0,0.0
74,46,Rapid Selection of Mesenchymal Stem and Progenitor Cells in Primary Prostate Stromal Cultures,"Brennen, W. Nathaniel, L. Nelleke Kisteman, and John T. Isaacs. ""Rapid selection of mesenchymal stem and progenitor cells in primary prostate stromal cultures."" The Prostate 76, no. 6 (2016): 552-564.",17.0,https://pubmed.ncbi.nlm.nih.gov/26732992/,2016.0,1.0,"Johns Hopkins University School of Medicine, Baltimore, Maryland","39.29991317849294, -76.59166332145463",39.29991318,-76.59166332,68,92.3529411764706,0.9152,0.9152,0.9152
264,136,Process-Structure-Quality Relationships of Three-Dimensional Printed Poly(caprolactone)-Hydroxyapatite Scaffolds,"Gerdes, Sam, Azadeh Mostafavi, Srikanthan Ramesh, Adnan Memic, Iris V. Rivero, Prahalada Rao, and Ali Tamayol. ""Process–structure–quality relationships of three-dimensional printed poly (caprolactone)-hydroxyapatite Scaffolds."" Tissue Engineering Part A 26, no. 5-6 (2020): 279-291.",17.0,https://pubmed.ncbi.nlm.nih.gov/31964254/,2020.0,3.0,"King Abdulaziz University, Jeddah, Saudi Arabia","21.493626651984968, 39.241078448275225",21.49362665,39.24107845,18,85.0,0.0,0.0,0.0
263,136,Process-Structure-Quality Relationships of Three-Dimensional Printed Poly(caprolactone)-Hydroxyapatite Scaffolds,"Gerdes, Sam, Azadeh Mostafavi, Srikanthan Ramesh, Adnan Memic, Iris V. Rivero, Prahalada Rao, and Ali Tamayol. ""Process–structure–quality relationships of three-dimensional printed poly (caprolactone)-hydroxyapatite Scaffolds."" Tissue Engineering Part A 26, no. 5-6 (2020): 279-291.",17.0,https://pubmed.ncbi.nlm.nih.gov/31964254/,2020.0,3.0,"University of Connecticut, Farmington, Connecticut","41.73208951836272, -72.79751035432048",41.73208952,-72.79751035,18,85.0,0.078,0.078,0.078
262,136,Process-Structure-Quality Relationships of Three-Dimensional Printed Poly(caprolactone)-Hydroxyapatite Scaffolds,"Gerdes, Sam, Azadeh Mostafavi, Srikanthan Ramesh, Adnan Memic, Iris V. Rivero, Prahalada Rao, and Ali Tamayol. ""Process–structure–quality relationships of three-dimensional printed poly (caprolactone)-hydroxyapatite Scaffolds."" Tissue Engineering Part A 26, no. 5-6 (2020): 279-291.",17.0,https://pubmed.ncbi.nlm.nih.gov/31964254/,2020.0,3.0,"Rochester Institute of Technology, Rochester, New York","43.085122026718714, -77.67411574164716",43.08512203,-77.67411574,18,85.0,0.0,0.0,0.0
261,136,Process-Structure-Quality Relationships of Three-Dimensional Printed Poly(caprolactone)-Hydroxyapatite Scaffolds,"Gerdes, Sam, Azadeh Mostafavi, Srikanthan Ramesh, Adnan Memic, Iris V. Rivero, Prahalada Rao, and Ali Tamayol. ""Process–structure–quality relationships of three-dimensional printed poly (caprolactone)-hydroxyapatite Scaffolds."" Tissue Engineering Part A 26, no. 5-6 (2020): 279-291.",17.0,https://pubmed.ncbi.nlm.nih.gov/31964254/,2020.0,3.0,"University of Nebraska-Lincoln, Lincoln, Nebraska","40.82061846801026, -96.69897429736773",40.82061847,-96.6989743,18,85.0,0.0,0.0,0.0
299,150,Defining Hydrogel Properties to Instruct Lineage- and Cell-specific Mesenchymal Differentiation,"Hung, Ben P., Jenna N. Harvestine, Augustine M. Saiz, Tomas Gonzalez-Fernandez, David E. Sahar, Mark L. Weiss, and J. Kent Leach. ""Defining hydrogel properties to instruct lineage-and cell-specific mesenchymal differentiation."" Biomaterials 189 (2019): 1-10.",17.0,https://www.sciencedirect.com/science/article/abs/pii/S0142961218307385,2019.0,1.0,"University of California, Davis, Davis, CA","38.53866825914289, -121.76012466782223",38.53866826,-121.7601247,32,89.375,0.033,0.033,0.033
365,185,Growth Factor Dose Tuning for Bone Progenitor Cell Proliferation and Differentiation on Resorbable Poly(propylene fumarate) Scaffolds,"Mishra, Ruchi, Ryan S. Sefcik, Tyler J. Bishop, Stefani M. Montelone, Nisha Crouser, Jean F. Welter, Arnold I. Caplan, and David Dean. ""Growth factor dose tuning for bone progenitor cell proliferation and differentiation on resorbable poly (propylene fumarate) scaffolds."" Tissue Engineering Part C: Methods 22, no. 9 (2016): 904-913.",16.0,https://pubmed.ncbi.nlm.nih.gov/27558310/,2016.0,9.0,"The Ohio State University , Columbus, Ohio","40.007132176567666, -83.02835178300128",40.00713218,-83.02835178,60,87.16666666666667,0.0,0.0,0.0
366,185,Growth Factor Dose Tuning for Bone Progenitor Cell Proliferation and Differentiation on Resorbable Poly(propylene fumarate) Scaffolds,"Mishra, Ruchi, Ryan S. Sefcik, Tyler J. Bishop, Stefani M. Montelone, Nisha Crouser, Jean F. Welter, Arnold I. Caplan, and David Dean. ""Growth factor dose tuning for bone progenitor cell proliferation and differentiation on resorbable poly (propylene fumarate) scaffolds."" Tissue Engineering Part C: Methods 22, no. 9 (2016): 904-913.",16.0,https://pubmed.ncbi.nlm.nih.gov/27558310/,2016.0,9.0,"Case Western Reserve University , Cleveland","41.504598085469645, -81.60563725211887",41.50459809,-81.60563725,60,87.16666666666667,0.072,0.072,0.072
97,63,GMP-compatible and xeno-free cultivation of mesenchymal progenitors derived from human induced pluripotent stem cells,"McGrath, Madison, Edmund Tam, Martina Sladkova, Athbah AlManaie, Matthew Zimmer, and Giuseppe Maria de Peppo. ""GMP-compatible and xeno-free cultivation of mesenchymal progenitors derived from human-induced pluripotent stem cells."" Stem cell research & therapy 10, no. 1 (2019): 1-13.",16.0,https://pubmed.ncbi.nlm.nih.gov/30635059/,2019.0,1.0,"The New York Stem Cell Foundation Research Institute, New York, NY","40.769839091202336, -73.99156744400003",40.76983909,-73.99156744,32,84.6875,1.0,1.0,1.0
19,16,Pulsed Electromagnetic Fields Potentiate the Paracrine Function of Mesenchymal Stem Cells for Cartilage Regeneration,"Parate, Dinesh, Nurul Dinah Kadir, Cenk Celik, Eng Hin Lee, James HP Hui, Alfredo Franco-Obregón, and Zheng Yang. ""Pulsed electromagnetic fields potentiate the paracrine function of mesenchymal stem cells for cartilage regeneration."" Stem cell research & therapy 11, no. 1 (2020): 1-16.",16.0,https://pubmed.ncbi.nlm.nih.gov/32014064/,2020.0,2.0,"National University of Singapore, Singapore","1.2968356686462166, 103.77661920255218",1.296835669,103.7766192,19,81.05263157894737,0.069,0.069,0.069
339,168,Assembly of Tissue-Engineered Blood Vessels with Spatially Controlled Heterogeneities,"Strobel, Hannah A., Tracy A. Hookway, Marco Piola, Gianfranco Beniamino Fiore, Monica Soncini, Eben Alsberg, and Marsha W. Rolle. ""Assembly of tissue-engineered blood vessels with spatially controlled heterogeneities."" Tissue Engineering Part A 24, no. 19-20 (2018): 1492-1503.",16.0,https://pubmed.ncbi.nlm.nih.gov/29724157/,2018.0,10.0,"Binghamton University , Binghamton, New York.","42.08987433174059, -75.9684585654662",42.08987433,-75.96845857,35,85.14285714285714,0.036,0.036,0.036
127,82,Mesenchymal stem cell infiltration during neoplastic transformation of the human prostate,"Brennen, W. Nathaniel, Baohui Zhang, Ibrahim Kulac, L. Nelleke Kisteman, Lizamma Antony, Hao Wang, Alan K. Meeker et al. ""Mesenchymal stem cell infiltration during neoplastic transformation of the human prostate."" Oncotarget 8, no. 29 (2017): 46710.",16.0,https://pubmed.ncbi.nlm.nih.gov/28493842/,2017.0,7.0,"David Geffen School of Medicine at UCLA, Los Angeles, CA","34.064886962737134, -118.43991006309508",34.06488696,-118.4399101,50,86.6,0.0,0.0,0.0
