,count,titlePaper,citationChicago,citations,link,publishedYear,publishedMonth,locationStudy,"gpsLat, gpsLong",gpsLat,gpsLong,monthsLapsed,radius,red,green,blue
70,43,A Prodrug-doped Cellular Trojan Horse for the Potential Treatment of Prostate Cancer,"Levy, Oren, W. Nathaniel Brennen, Edward Han, David Marc Rosen, Juliet Musabeyezu, Helia Safaee, Sudhir Ranganath et al. ""A prodrug-doped cellular Trojan Horse for the potential treatment of prostate cancer."" Biomaterials 91 (2016): 140-150.",55.0,https://www.sciencedirect.com/science/article/abs/pii/S0142961216300448,2016.0,6.0,The Samuel Oschin Comprehensive Cancer Institute at the Cedars-Sinai Medical Center,"34.07558055388596, -118.37956238861813",34.07558055,-118.3795624,63,200.55555555555554,0.9552,0.9552,0.9552
67,43,A Prodrug-doped Cellular Trojan Horse for the Potential Treatment of Prostate Cancer,"Levy, Oren, W. Nathaniel Brennen, Edward Han, David Marc Rosen, Juliet Musabeyezu, Helia Safaee, Sudhir Ranganath et al. ""A prodrug-doped cellular Trojan Horse for the potential treatment of prostate cancer."" Biomaterials 91 (2016): 140-150.",55.0,https://www.sciencedirect.com/science/article/abs/pii/S0142961216300448,2016.0,6.0,"Center for Regenerative Therapeutics, Brigham and Women's Hospital,","42.33636357260229, -71.10723459707721",42.33636357,-71.1072346,63,200.55555555555554,1.0,1.0,1.0
68,43,A Prodrug-doped Cellular Trojan Horse for the Potential Treatment of Prostate Cancer,"Levy, Oren, W. Nathaniel Brennen, Edward Han, David Marc Rosen, Juliet Musabeyezu, Helia Safaee, Sudhir Ranganath et al. ""A prodrug-doped cellular Trojan Horse for the potential treatment of prostate cancer."" Biomaterials 91 (2016): 140-150.",55.0,https://www.sciencedirect.com/science/article/abs/pii/S0142961216300448,2016.0,6.0,"Harvard Medical School, United States","42.335817589356644, -71.103953296818",42.33581759,-71.1039533,63,200.55555555555554,0.9472,0.9472,0.9472
332,165,Characterising the Phenotypic Evolution of Circulating Tumour Cells During Treatment,"Tsao, Simon Chang-Hao, Jing Wang, Yuling Wang, Andreas Behren, Jonathan Cebon, and Matt Trau. ""Characterising the phenotypic evolution of circulating tumour cells during treatment."" Nature communications 9, no. 1 (2018): 1-10.",54.0,https://pubmed.ncbi.nlm.nih.gov/29662054/,2018.0,4.0,"University of Queensland, Brisbane","-27.496969584782367, 153.016437041703",-27.49696958,153.016437,41,152.5609756097561,0.9892,0.9892,0.9892
333,165,Characterising the Phenotypic Evolution of Circulating Tumour Cells During Treatment,"Tsao, Simon Chang-Hao, Jing Wang, Yuling Wang, Andreas Behren, Jonathan Cebon, and Matt Trau. ""Characterising the phenotypic evolution of circulating tumour cells during treatment."" Nature communications 9, no. 1 (2018): 1-10.",54.0,https://pubmed.ncbi.nlm.nih.gov/29662054/,2018.0,4.0,"Olivia Newton-John Cancer Research Institute, Heidelberg, VIC","-37.75630265066211, 145.0637126596674",-37.75630265,145.0637127,41,152.5609756097561,0.9492,0.9492,0.9492
342,169,Mesenchymal Stem Cell-derived Extracellular Vesicles Attenuate Pulmonary Vascular Permeability and Lung Injury Induced by Hemorrhagic Shock and Trauma,"Potter, Daniel R., Byron Y. Miyazawa, Stuart L. Gibb, Xutao Deng, Padma P. Togaratti, Roxanne H. Croze, Amit K. Srivastava et al. ""Mesenchymal stem cell-derived extracellular vesicles attenuate pulmonary vascular permeability and lung injury induced by hemorrhagic shock and trauma."" The journal of trauma and acute care surgery 84, no. 2 (2018): 245.",50.0,https://pubmed.ncbi.nlm.nih.gov/29251710/,2018.0,2.0,University of California at San Francisco,"37.76227238076338, -122.45918270457813",37.76227238,-122.4591827,43,147.32558139534885,0.9032,0.9032,0.9032
343,169,Mesenchymal Stem Cell-derived Extracellular Vesicles Attenuate Pulmonary Vascular Permeability and Lung Injury Induced by Hemorrhagic Shock and Trauma,"Potter, Daniel R., Byron Y. Miyazawa, Stuart L. Gibb, Xutao Deng, Padma P. Togaratti, Roxanne H. Croze, Amit K. Srivastava et al. ""Mesenchymal stem cell-derived extracellular vesicles attenuate pulmonary vascular permeability and lung injury induced by hemorrhagic shock and trauma."" The journal of trauma and acute care surgery 84, no. 2 (2018): 245.",50.0,https://pubmed.ncbi.nlm.nih.gov/29251710/,2018.0,2.0,"McGovern Medical School, University of Texas Health Sciences Center at Houston, Houston, Texas","29.71282967595181, -95.39539805574744",29.71282968,-95.39539806,43,147.32558139534885,1.0,1.0,1.0
344,169,Mesenchymal Stem Cell-derived Extracellular Vesicles Attenuate Pulmonary Vascular Permeability and Lung Injury Induced by Hemorrhagic Shock and Trauma,"Potter, Daniel R., Byron Y. Miyazawa, Stuart L. Gibb, Xutao Deng, Padma P. Togaratti, Roxanne H. Croze, Amit K. Srivastava et al. ""Mesenchymal stem cell-derived extracellular vesicles attenuate pulmonary vascular permeability and lung injury induced by hemorrhagic shock and trauma."" The journal of trauma and acute care surgery 84, no. 2 (2018): 245.",50.0,https://pubmed.ncbi.nlm.nih.gov/29251710/,2018.0,2.0,"Oregon Health & Science University, Portland, Oregon","45.49861533810458, -122.68471950964957",45.49861534,-122.6847195,43,147.32558139534885,1.0,1.0,1.0
86,55,Controlling Adult Stem Cell Behavior Using Nanodiamond-Reinforced Hydrogel: Implication in Bone Regeneration Therapy,"Pacelli, Settimio, Ryan Maloney, Aparna R. Chakravarti, Jonathan Whitlow, Sayantani Basu, Saman Modaresi, Stevin Gehrke, and Arghya Paul. ""Controlling adult stem cell behavior using nanodiamond-reinforced hydrogel: implication in bone regeneration therapy."" Scientific reports 7, no. 1 (2017): 1-15.",50.0,https://pubmed.ncbi.nlm.nih.gov/28747768/,2017.0,7.0,"University of Kansas, Lawrence, KS","38.955144520373125, -95.25605362736788",38.95514452,-95.25605363,50,163.10000000000002,0.018,0.018,0.018
0,1,Peak MSC—Are We There Yet?,"Olsen, Timothy R., Kelvin S. Ng, Lye T. Lock, Tabassum Ahsan, and Jon A. Rowley. ""Peak MSC—are we there yet?."" Frontiers in medicine 5 (2018): 178.",50.0,https://www.frontiersin.org/articles/10.3389/fmed.2018.00178/full,2018.0,6.0,"Rooster Bio, Fredrick, MD","39.38210713013573, -77.41519021748248",39.38210713,-77.41519022,39,135.76923076923077,0.0,0.0,0.0
105,69,Thy-1 Dependent Uptake of Mesenchymal Stem Cell-derived Extracellular Vesicles Blocks Myofibroblastic Differentiation,"Shentu, Tzu-Pin, Tse-Shun Huang, Mateja Cernelc-Kohan, Joy Chan, Simon S. Wong, Celia R. Espinoza, Chunting Tan et al. ""Thy-1 dependent uptake of mesenchymal stem cell-derived extracellular vesicles blocks myofibroblastic differentiation."" Scientific reports 7, no. 1 (2017): 1-11.",49.0,https://pubmed.ncbi.nlm.nih.gov/29273797/,2017.0,12.0,"University of California-San Diego, La Jolla, California","32.88135343812438, -117.2335912948138",32.88135344,-117.2335913,45,149.44444444444446,0.8612,0.8612,0.8612
10,8,Serum-free media formulations are cell line-specific and require optimization for microcarrier culture,"Tan, Kah Yong, Kim Leng Teo, Jessica FY Lim, Allen KL Chen, Shaul Reuveny, and Steve KW Oh. ""Serum-free media formulations are cell line–specific and require optimization for microcarrier culture."" Cytotherapy 17, no. 8 (2015): 1152-1165.",47.0,https://pubmed.ncbi.nlm.nih.gov/26139547/,2015.0,8.0,"Agency for Science, Technology and Research (A*STAR), Centros, Singapore","1.2991091740040848, 103.78750072295536",1.299109174,103.7875007,73,182.53424657534248,0.9332,0.9332,0.9332
345,170,Bioprocess Integration for Human Mesenchymal Stem Cells: From Up to Downstream Processing Scale-up to Cell Proteome Characterization,"Cunha, Bárbara, Tiago Aguiar, Sofia B. Carvalho, Marta M. Silva, Ricardo A. Gomes, Manuel JT Carrondo, Patrícia Gomes-Alves, Cristina Peixoto, Margarida Serra, and Paula M. Alves. ""Bioprocess integration for human mesenchymal stem cells: from up to downstream processing scale-up to cell proteome characterization."" Journal of biotechnology 248 (2017): 87-98.",45.0,https://pubmed.ncbi.nlm.nih.gov/28174039/,2017.0,4.0,"Instituto de Biologia Experimental e Tecnológica, Apartado 12, 2780-901 Oeiras, Portugal","38.69661905881286, -9.320585936499596",38.69661906,-9.320585936,53,152.54716981132074,1.0,1.0,1.0
308,154,Harnessing the Noncovalent Interactions of DNA Backbone with 2D Silicate Nanodisks To Fabricate Injectable Therapeutic Hydrogels,"Basu, Sayantani, Settimio Pacelli, Yi Feng, Qinghua Lu, Jinxi Wang, and Arghya Paul. ""Harnessing the noncovalent interactions of DNA backbone with 2D silicate nanodisks to fabricate injectable therapeutic hydrogels."" ACS nano 12, no. 10 (2018): 9866-9880.",42.0,https://pubmed.ncbi.nlm.nih.gov/30189128/,2018.0,10.0,"University of Kansas , Lawrence , Kansas","38.95487754051839, -95.25974434664545",38.95487754,-95.25974435,35,103.28571428571429,0.051,0.051,0.051
150,96,"Cells as Advanced Therapeutics: State-of-the-art, Challenges, and Opportunities in Large Scale Biomanufacturing of High-quality Cells for Adoptive Immunotherapies","Dwarshuis, Nate J., Kirsten Parratt, Adriana Santiago-Miranda, and Krishnendu Roy. ""Cells as advanced therapeutics: State-of-the-art, challenges, and opportunities in large scale biomanufacturing of high-quality cells for adoptive immunotherapies."" Advanced drug delivery reviews 114 (2017): 222-239.",42.0,https://pubmed.ncbi.nlm.nih.gov/28625827/,2017.0,5.0,"Georgia Institute of Technology, Atlanta, GA","33.77622391514814, -84.39761541333719",33.77622392,-84.39761541,52,141.44230769230768,1.0,1.0,1.0
348,172,Biodegradable Poly-ε-caprolactone Microcarriers for Efficient Production of Human Mesenchymal Stromal Cells and Secreted Cytokines in Batch and Fed-batch Bioreactors,"Lam, Alan Tin-Lun, Jian Li, Jessica Pei-Wen Toh, Eileen Jia-Hui Sim, Allen Kuan-Liang Chen, Jerry Kok-Yen Chan, Mahesh Choolani, Shaul Reuveny, William R. Birch, and Steve Kah-Weng Oh. ""Biodegradable poly-ε-caprolactone microcarriers for efficient production of human mesenchymal stromal cells and secreted cytokines in batch and fed-batch bioreactors."" Cytotherapy 19, no. 3 (2017): 419-432.",41.0,https://pubmed.ncbi.nlm.nih.gov/28017598/,2017.0,3.0,"Agency for Science, Technology and Research (A*STAR), Singapore","1.2991735192438922, 103.7863205173413",1.299173519,103.7863205,54,141.11111111111111,0.9112,0.9112,0.9112
2,2,Three-Dimensional Printed Polylactic Acid Scaffolds Promote Bone-like Matrix Deposition in Vitro,"Fairag, Rayan, Derek H. Rosenzweig, Jose L. Ramirez-Garcialuna, Michael H. Weber, and Lisbet Haglund. ""Three-dimensional printed polylactic acid scaffolds promote bone-like matrix deposition in vitro."" ACS applied materials & interfaces 11, no. 17 (2019): 15306-15315.",39.0,https://pubmed.ncbi.nlm.nih.gov/30973708/,2019.0,5.0,"Shriners Hospital for Children, Montreal, Canada","45.47175760596899, -73.60107898117334",45.47175761,-73.60107898,28,69.28571428571429,0.9392,0.9392,0.9392
1,2,Three-Dimensional Printed Polylactic Acid Scaffolds Promote Bone-like Matrix Deposition in Vitro,"Fairag, Rayan, Derek H. Rosenzweig, Jose L. Ramirez-Garcialuna, Michael H. Weber, and Lisbet Haglund. ""Three-dimensional printed polylactic acid scaffolds promote bone-like matrix deposition in vitro."" ACS applied materials & interfaces 11, no. 17 (2019): 15306-15315.",39.0,https://pubmed.ncbi.nlm.nih.gov/30973708/,2019.0,5.0,"King Abdulaziz University, Saudi Arabia","21.49327746843772, 39.23960863720854",21.49327747,39.23960864,28,69.28571428571429,0.8732,0.8732,0.8732
157,102,Fabrication and evaluation of 3D printed BCP scaffolds reinforced with ZrO2 for bone tissue applications,"Sa, Min‐Woo, Bao‐Ngoc B. Nguyen, Rebecca A. Moriarty, Timur Kamalitdinov, John P. Fisher, and Jong Young Kim. ""Fabrication and evaluation of 3D printed BCP scaffolds reinforced with ZrO2 for bone tissue applications."" Biotechnology and bioengineering 115, no. 4 (2018): 989-999.",39.0,https://pubmed.ncbi.nlm.nih.gov/29240243/,2018.0,1.0,"Research Institute, SJ TOOLS, Daegu, Korea","35.883358408423526, 128.73034490924456",35.88335841,128.7303449,44,118.63636363636363,0.0,0.0,0.0
158,102,Fabrication and evaluation of 3D printed BCP scaffolds reinforced with ZrO2 for bone tissue applications,"Sa, Min‐Woo, Bao‐Ngoc B. Nguyen, Rebecca A. Moriarty, Timur Kamalitdinov, John P. Fisher, and Jong Young Kim. ""Fabrication and evaluation of 3D printed BCP scaffolds reinforced with ZrO2 for bone tissue applications."" Biotechnology and bioengineering 115, no. 4 (2018): 989-999.",39.0,https://pubmed.ncbi.nlm.nih.gov/29240243/,2018.0,1.0,"University of Maryland, College Park, Maryland","38.9872515486372, -76.94328389611618",38.98725155,-76.9432839,44,118.63636363636363,0.09,0.09,0.09
159,102,Fabrication and evaluation of 3D printed BCP scaffolds reinforced with ZrO2 for bone tissue applications,"Sa, Min‐Woo, Bao‐Ngoc B. Nguyen, Rebecca A. Moriarty, Timur Kamalitdinov, John P. Fisher, and Jong Young Kim. ""Fabrication and evaluation of 3D printed BCP scaffolds reinforced with ZrO2 for bone tissue applications."" Biotechnology and bioengineering 115, no. 4 (2018): 989-999.",39.0,https://pubmed.ncbi.nlm.nih.gov/29240243/,2018.0,1.0,"Andong National University, Andong-si, Korea","36.54334523133374, 128.7974342095512",36.54334523,128.7974342,44,118.63636363636363,0.024,0.024,0.024
3,3,3D printed biofunctionalized scaffolds for microfracture repair of cartilage defects,"Guo, Ting, Maeesha Noshin, Hannah B. Baker, Evin Taskoy, Sean J. Meredith, Qinggong Tang, Julia P. Ringel et al. ""3D printed biofunctionalized scaffolds for microfracture repair of cartilage defects."" Biomaterials 185 (2018): 219-231.",37.0,https://pubmed.ncbi.nlm.nih.gov/30248646/,2018.0,9.0,"Fischell Department of Bioengineering, University of Maryland, College Park, MD","38.99187409508044, -76.93745958324428",38.9918741,-76.93745958,36,94.72222222222223,0.8892,0.8892,0.8892
4,3,3D printed biofunctionalized scaffolds for microfracture repair of cartilage defects,"Guo, Ting, Maeesha Noshin, Hannah B. Baker, Evin Taskoy, Sean J. Meredith, Qinggong Tang, Julia P. Ringel et al. ""3D printed biofunctionalized scaffolds for microfracture repair of cartilage defects."" Biomaterials 185 (2018): 219-231.",37.0,https://pubmed.ncbi.nlm.nih.gov/30248646/,2018.0,9.0,"National Institute of Standards and Technology, Gaithersburg, MD","39.14034624844112, -77.21839022926984",39.14034625,-77.21839023,36,94.72222222222223,0.8832,0.8832,0.8832
361,182,Dynamic Bioreactor Culture of High Volume Engineered Bone Tissue,"Nguyen, Bao-Ngoc B., Henry Ko, Rebecca A. Moriarty, Julie M. Etheridge, and John P. Fisher. ""Dynamic bioreactor culture of high volume engineered bone tissue."" Tissue Engineering Part A 22, no. 3-4 (2016): 263-271.",35.0,https://pubmed.ncbi.nlm.nih.gov/26653703/,2016.0,2.0,"University of Maryland, College Park, Maryland","38.98755176704997, -76.94379888012814",38.98755177,-76.94379888,67,133.955223880597,0.0,0.0,0.0
96,62,Collagen Type Ii Enhances Chondrogenic Differentiation in Agarose-based Modular Microtissues,"Annamalai, Ramkumar Tiruvannamalai, David R. Mertz, Ethan LH Daley, and Jan P. Stegemann. ""Collagen Type II enhances chondrogenic differentiation in agarose-based modular microtissues."" Cytotherapy 18, no. 2 (2016): 263-277.",35.0,https://pubmed.ncbi.nlm.nih.gov/26794716/,2016.0,2.0,"University of Michigan, Ann Arbor, Michigan","42.27845604937487, -83.73680792732043",42.27845605,-83.73680793,67,133.955223880597,0.0,0.0,0.0
27,22,Hippo Deficiency Leads to Cardiac Dysfunction Accompanied by Cardiomyocyte De-Differentiation During Pressure Overload,"Ikeda, Shohei, Wataru Mizushima, Sebastiano Sciarretta, Maha Abdellatif, Peiyong Zhai, Risa Mukai, Nadezhda Fefelova et al. ""Hippo deficiency leads to cardiac dysfunction accompanied by cardiomyocyte dedifferentiation during pressure overload."" Circulation research 124, no. 2 (2019): 292-305.",34.0,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6645688/,2020.0,1.0,"Sapienza University of Rome, Latina, Italy","41.47080578701827, 12.903855056643437",41.47080579,12.90385506,20,13.75,0.132,0.132,0.132
26,22,Hippo Deficiency Leads to Cardiac Dysfunction Accompanied by Cardiomyocyte De-Differentiation During Pressure Overload,"Ikeda, Shohei, Wataru Mizushima, Sebastiano Sciarretta, Maha Abdellatif, Peiyong Zhai, Risa Mukai, Nadezhda Fefelova et al. ""Hippo deficiency leads to cardiac dysfunction accompanied by cardiomyocyte dedifferentiation during pressure overload."" Circulation research 124, no. 2 (2019): 292-305.",34.0,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6645688/,2020.0,1.0,"Rutgers New Jersey Medical School, Newark, New Jersey","40.740177927391294, -74.18932340842893",40.74017793,-74.18932341,20,13.75,0.108,0.108,0.108
32,22,Hippo Deficiency Leads to Cardiac Dysfunction Accompanied by Cardiomyocyte De-Differentiation During Pressure Overload,"Ikeda, Shohei, Wataru Mizushima, Sebastiano Sciarretta, Maha Abdellatif, Peiyong Zhai, Risa Mukai, Nadezhda Fefelova et al. ""Hippo deficiency leads to cardiac dysfunction accompanied by cardiomyocyte dedifferentiation during pressure overload."" Circulation research 124, no. 2 (2019): 292-305.",34.0,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6645688/,2020.0,1.0,"Korea Advanced Institute of Science and Technology, Daejeon, Republic of Korea.","36.37231545330298, 127.36035781105066",36.37231545,127.3603578,20,13.75,0.048,0.048,0.048
31,22,Hippo Deficiency Leads to Cardiac Dysfunction Accompanied by Cardiomyocyte De-Differentiation During Pressure Overload,"Ikeda, Shohei, Wataru Mizushima, Sebastiano Sciarretta, Maha Abdellatif, Peiyong Zhai, Risa Mukai, Nadezhda Fefelova et al. ""Hippo deficiency leads to cardiac dysfunction accompanied by cardiomyocyte dedifferentiation during pressure overload."" Circulation research 124, no. 2 (2019): 292-305.",34.0,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6645688/,2020.0,1.0,"Tohoku University Graduate School of Medicine, Sendai, Japan","38.254019331561274, 140.87433148964993",38.25401933,140.8743315,20,13.75,0.06,0.06,0.06
30,22,Hippo Deficiency Leads to Cardiac Dysfunction Accompanied by Cardiomyocyte De-Differentiation During Pressure Overload,"Ikeda, Shohei, Wataru Mizushima, Sebastiano Sciarretta, Maha Abdellatif, Peiyong Zhai, Risa Mukai, Nadezhda Fefelova et al. ""Hippo deficiency leads to cardiac dysfunction accompanied by cardiomyocyte dedifferentiation during pressure overload."" Circulation research 124, no. 2 (2019): 292-305.",34.0,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6645688/,2020.0,1.0," National Yang-Ming University School of Medicine, Taiwan","25.017496040036203, 121.5401058488305",25.01749604,121.5401058,20,13.75,0.015,0.015,0.015
29,22,Hippo Deficiency Leads to Cardiac Dysfunction Accompanied by Cardiomyocyte De-Differentiation During Pressure Overload,"Ikeda, Shohei, Wataru Mizushima, Sebastiano Sciarretta, Maha Abdellatif, Peiyong Zhai, Risa Mukai, Nadezhda Fefelova et al. ""Hippo deficiency leads to cardiac dysfunction accompanied by cardiomyocyte dedifferentiation during pressure overload."" Circulation research 124, no. 2 (2019): 292-305.",34.0,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6645688/,2020.0,1.0,"University of Cincinnati, Cincinnati, Ohio, USA","39.13305503447223, -84.5146392661486",39.13305503,-84.51463927,20,13.75,0.12,0.12,0.12
28,22,Hippo Deficiency Leads to Cardiac Dysfunction Accompanied by Cardiomyocyte De-Differentiation During Pressure Overload,"Ikeda, Shohei, Wataru Mizushima, Sebastiano Sciarretta, Maha Abdellatif, Peiyong Zhai, Risa Mukai, Nadezhda Fefelova et al. ""Hippo deficiency leads to cardiac dysfunction accompanied by cardiomyocyte dedifferentiation during pressure overload."" Circulation research 124, no. 2 (2019): 292-305.",34.0,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6645688/,2020.0,1.0,"RoosterBio Inc. Frederick, Maryland, USA","39.3822088400481, -77.41503382750058",39.38220884,-77.41503383,20,13.75,0.0,0.0,0.0
102,67,Enhancement of mesenchymal stem cell chondrogenesis with short-term low intensity pulsed electromagnetic fields,"Parate, Dinesh, Alfredo Franco-Obregón, Jürg Fröhlich, Christian Beyer, Azlina A. Abbas, Tunku Kamarul, James HP Hui, and Zheng Yang. ""Enhancement of mesenchymal stem cell chondrogenesis with short-term low intensity pulsed electromagnetic fields."" Scientific reports 7, no. 1 (2017): 1-13.",33.0,https://pubmed.ncbi.nlm.nih.gov/28842627/,2017.0,8.0,"Swiss Federal Institute of Technology (ETH),  Zurich, Switzerland","47.37711509622188, 8.549087090845992",47.3771151,8.549087091,49,109.08163265306122,0.8432,0.8432,0.8432
103,67,Enhancement of mesenchymal stem cell chondrogenesis with short-term low intensity pulsed electromagnetic fields,"Parate, Dinesh, Alfredo Franco-Obregón, Jürg Fröhlich, Christian Beyer, Azlina A. Abbas, Tunku Kamarul, James HP Hui, and Zheng Yang. ""Enhancement of mesenchymal stem cell chondrogenesis with short-term low intensity pulsed electromagnetic fields."" Scientific reports 7, no. 1 (2017): 1-13.",33.0,https://pubmed.ncbi.nlm.nih.gov/28842627/,2017.0,8.0," University of Malaya, Malaysia","3.121847300495089, 101.65577254513013",3.1218473,101.6557725,49,109.08163265306122,0.9852,0.9852,0.9852
101,67,Enhancement of mesenchymal stem cell chondrogenesis with short-term low intensity pulsed electromagnetic fields,"Parate, Dinesh, Alfredo Franco-Obregón, Jürg Fröhlich, Christian Beyer, Azlina A. Abbas, Tunku Kamarul, James HP Hui, and Zheng Yang. ""Enhancement of mesenchymal stem cell chondrogenesis with short-term low intensity pulsed electromagnetic fields."" Scientific reports 7, no. 1 (2017): 1-13.",33.0,https://pubmed.ncbi.nlm.nih.gov/28842627/,2017.0,8.0,National University of Singapore,"1.2971145327224607, 103.77922626726141",1.297114533,103.7792263,49,109.08163265306122,0.8452,0.8452,0.8452
293,145,Fabrication of a Double-Cross-Linked Interpenetrating Polymeric Network (IPN) Hydrogel Surface Modified with Polydopamine to Modulate the Osteogenic Differentiation of Adipose-Derived Stem Cells,"Pacelli, Settimio, Kyle Rampetsreiter, Saman Modaresi, Siddharth Subham, Aparna R. Chakravarti, Stefan Lohfeld, Michael S. Detamore, and Arghya Paul. ""Fabrication of a double-cross-linked interpenetrating polymeric network (IPN) hydrogel surface modified with polydopamine to modulate the osteogenic differentiation of adipose-derived stem cells."" ACS applied materials & interfaces 10, no. 30 (2018): 24955-24962.",32.0,https://pubmed.ncbi.nlm.nih.gov/29969894/,2018.0,8.0,"University of Oklahoma , Norman , Oklahoma","35.206349136807404, -97.44262383243763",35.20634914,-97.44262383,37,85.27027027027026,0.0,0.0,0.0
292,145,Fabrication of a Double-Cross-Linked Interpenetrating Polymeric Network (IPN) Hydrogel Surface Modified with Polydopamine to Modulate the Osteogenic Differentiation of Adipose-Derived Stem Cells,"Pacelli, Settimio, Kyle Rampetsreiter, Saman Modaresi, Siddharth Subham, Aparna R. Chakravarti, Stefan Lohfeld, Michael S. Detamore, and Arghya Paul. ""Fabrication of a double-cross-linked interpenetrating polymeric network (IPN) hydrogel surface modified with polydopamine to modulate the osteogenic differentiation of adipose-derived stem cells."" ACS applied materials & interfaces 10, no. 30 (2018): 24955-24962.",32.0,https://pubmed.ncbi.nlm.nih.gov/29969894/,2018.0,8.0,"National University of Ireland , Galway","53.279616455006646, -9.064226317007344",53.27961646,-9.064226317,37,85.27027027027026,0.0,0.0,0.0
291,145,Fabrication of a Double-Cross-Linked Interpenetrating Polymeric Network (IPN) Hydrogel Surface Modified with Polydopamine to Modulate the Osteogenic Differentiation of Adipose-Derived Stem Cells,"Pacelli, Settimio, Kyle Rampetsreiter, Saman Modaresi, Siddharth Subham, Aparna R. Chakravarti, Stefan Lohfeld, Michael S. Detamore, and Arghya Paul. ""Fabrication of a double-cross-linked interpenetrating polymeric network (IPN) hydrogel surface modified with polydopamine to modulate the osteogenic differentiation of adipose-derived stem cells."" ACS applied materials & interfaces 10, no. 30 (2018): 24955-24962.",32.0,https://pubmed.ncbi.nlm.nih.gov/29969894/,2018.0,8.0,"University of Kansas , Lawrence , Kansas","38.95467730376652, -95.25777024094609",38.9546773,-95.25777024,37,85.27027027027026,0.024,0.024,0.024
351,174,Cell-type specific expression of oncogenic and tumor suppressive microRNAs in the human prostate and prostate cancer,"Kumar, Binod, Avi Z. Rosenberg, Su Mi Choi, Karen Fox-Talbot, Angelo M. De Marzo, Larisa Nonn, W. Nathaniel Brennen, Luigi Marchionni, Marc K. Halushka, and Shawn E. Lupold. ""Cell-type specific expression of oncogenic and tumor suppressive microRNAs in the human prostate and prostate cancer."" Scientific reports 8, no. 1 (2018): 1-13.",30.0,https://pubmed.ncbi.nlm.nih.gov/29739972/,2018.0,5.0,"University of Illinois, Chicago, IL","41.88187326648898, -87.60333436779815",41.88187327,-87.60333437,40,86.37500000000001,0.0,0.0,0.0
275,141,"Department of Biomedical Research, Foundation of Research and Technology-Hellas, Institute of Molecular Biology and Biotechnology, Ioannina, Greece","Angelopoulos, Ioannis, Mark C. Allenby, Mayasari Lim, and Mauricio Zamorano. ""Engineering inkjet bioprinting processes toward translational therapies."" Biotechnology and bioengineering 117, no. 1 (2020): 272-284.",30.0,https://pubmed.ncbi.nlm.nih.gov/31544957/,2020.0,1.0,"RoosterBio, Frederick, Maryland","39.38264804288251, -77.41302756797134",39.38264804,-77.41302757,20,12.75,1.0,1.0,1.0
350,174,Cell-type specific expression of oncogenic and tumor suppressive microRNAs in the human prostate and prostate cancer,"Kumar, Binod, Avi Z. Rosenberg, Su Mi Choi, Karen Fox-Talbot, Angelo M. De Marzo, Larisa Nonn, W. Nathaniel Brennen, Luigi Marchionni, Marc K. Halushka, and Shawn E. Lupold. ""Cell-type specific expression of oncogenic and tumor suppressive microRNAs in the human prostate and prostate cancer."" Scientific reports 8, no. 1 (2018): 1-13.",30.0,https://pubmed.ncbi.nlm.nih.gov/29739972/,2018.0,5.0,"Johns Hopkins School of Medicine, Baltimore, MD","39.29978034133384, -76.58801551741551",39.29978034,-76.58801552,40,86.37500000000001,0.144,0.144,0.144
273,141,"Department of Biomedical Research, Foundation of Research and Technology-Hellas, Institute of Molecular Biology and Biotechnology, Ioannina, Greece","Angelopoulos, Ioannis, Mark C. Allenby, Mayasari Lim, and Mauricio Zamorano. ""Engineering inkjet bioprinting processes toward translational therapies."" Biotechnology and bioengineering 117, no. 1 (2020): 272-284.",30.0,https://pubmed.ncbi.nlm.nih.gov/31544957/,2020.0,1.0,"Foundation of Research and Technology-Hellas, Institute of Molecular Biology and Biotechnology, Ioannina, Greece","39.67011475243712, 20.851991271712794",39.67011475,20.85199127,20,12.75,1.0,1.0,1.0
276,141,"Department of Biomedical Research, Foundation of Research and Technology-Hellas, Institute of Molecular Biology and Biotechnology, Ioannina, Greece","Angelopoulos, Ioannis, Mark C. Allenby, Mayasari Lim, and Mauricio Zamorano. ""Engineering inkjet bioprinting processes toward translational therapies."" Biotechnology and bioengineering 117, no. 1 (2020): 272-284.",30.0,https://pubmed.ncbi.nlm.nih.gov/31544957/,2020.0,1.0,"Universidad de La Frontera, Temuco, Chile","-38.745988196063706, -72.61650032189776",-38.7459882,-72.61650032,20,12.75,1.0,1.0,1.0
274,141,"Department of Biomedical Research, Foundation of Research and Technology-Hellas, Institute of Molecular Biology and Biotechnology, Ioannina, Greece","Angelopoulos, Ioannis, Mark C. Allenby, Mayasari Lim, and Mauricio Zamorano. ""Engineering inkjet bioprinting processes toward translational therapies."" Biotechnology and bioengineering 117, no. 1 (2020): 272-284.",30.0,https://pubmed.ncbi.nlm.nih.gov/31544957/,2020.0,1.0,"Queensland University of Technology, Brisbane, Australia","-27.477426356810955, 153.03228048089395",-27.47742636,153.0322805,20,12.75,1.0,1.0,1.0
